Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"avatto_smart_plug_power_meter_16a_ac","Smart Plug Power Meter 16A (AC)","socket","_TZ3000_typdpbpg;_TZ3000_u1rkajsr;_TZ3000_g5xawfcq;_TZ3000_cehuw1lw;_TZ3000_9djocypn;_TZ3000_kdi2o9m6;_TZ3000_rdtixbnu;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_1obwwnmq;_TZ3000_cphmq0q7;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc;_TZ3000_ss98ec5d","TS011F;TS0121;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;measure_voltage;measure_current;meter_power","ac"
"avatto_thermostat_aaa","Thermostat Basic (Hybrid) (AAA)","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_b6wax7g0;_TZE200_ztvwu4nk;_TZE200_ye5jkfsb;_TZE200_aoclfnxz;_TZE200_husqqvux;_TZE200_0dvm9mva;_TYST11_zivfvd7h;_TZE200_a4bpgplm;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj","TS0001;TS0601;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"avatto_thermostat_cr2032","Thermostat Basic (Hybrid) (CR2032)","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_b6wax7g0;_TZE200_ztvwu4nk;_TZE200_ye5jkfsb;_TZE200_aoclfnxz;_TZE200_husqqvux;_TZE200_0dvm9mva;_TYST11_zivfvd7h;_TZE200_a4bpgplm;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj","TS0001;TS0601;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"avatto_thermostat_hybrid","Thermostat Basic (Hybrid) (CR2032/AAA)","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_b6wax7g0;_TZE200_ztvwu4nk;_TZE200_ye5jkfsb;_TZE200_aoclfnxz;_TZE200_husqqvux;_TZE200_0dvm9mva;_TYST11_zivfvd7h;_TZE200_a4bpgplm;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj","TS0001;TS0601;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"avatto_thermostat_smart_internal","Smart Thermostat (INTERNAL)","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_b6wax7g0;_TZE200_ztvwu4nk;_TZE200_ye5jkfsb;_TZE200_aoclfnxz;_TZE200_husqqvux;_TZE200_0dvm9mva;_TYST11_zivfvd7h;_TZE200_a4bpgplm;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj","TS0001;TS0601;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"garage_door_opener_cr2032","Garage Door Opener Button (CR2032) (CR2032/AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_ge5t5dfo;_TZ3000_tg1lnjy5","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact","battery"
"ikea_contact_sensor_basic_cr2032","Contact Sensor (CR2032)","sensor","IKEA of Sweden;_TZ3000_26fmupbb;_TZ3000_n2egfsli;_TZ3000_2mbfxlzr;_TZ3000_4ugnzsli;_TZ3000_oxslv1c9;_TZ3000_7d8yme6f;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;GE;Sengled;_TZ3000_ebar5p3z;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_402jjyro","E2492;TS0203;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_contact;measure_battery","battery"
"ikea_ikea_shortcut_button_other_other","Shortcut Button (OTHER)","button","IKEA of Sweden","SOMRIG;E2213","measure_battery","battery"
"ikea_ikea_sound_controller_other_other","Sound Controller (IKEA)","button","IKEA of Sweden;TRADFRI;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","SYMFONISK","measure_battery","battery"
"ikea_ikea_wireless_button_2gang_cr2032","2-Button Wireless Remote (CR2032)","button","IKEA of Sweden;Philips;Signify Netherlands B.V.;_TZ3000_xabckq1v;_TZ3000_tk3s5tyg;_TZ3000_pdevogdj","E2489;RWL020;RWL021;RWL022;ROM001;RDM001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_battery","battery"
"ikea_wireless_switch_4button_other","4-Button Remote STYRBAR (OTHER)","button","IKEA of Sweden;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_odygigth;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_xabckq1v;_TZ3000_tk3s5tyg;_TZ3000_pdevogdj","STYRBAR;E2001;E2002","measure_battery","battery"
"lsc_bulb_rgb_ac","Bulb Color RGB+CCT (AC)","light","_TZ3000_riwp3k79;_TZ3000_dbou1ap4;Signify Netherlands B.V.;IKEA of Sweden;Philips;_TZ3210_r5afgmkl;_TZ3210_sroezl0s;_TZ3000_12sxjap4;_TZ3000_5bsf8vaj;_TZ3000_9cpuaca6;_TZ3000_h1jnz6l8;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3000_utagpnzs;_TZ3210_iystcadi;_TZ3210_mja6r5ix;_TZ3210_r0xgkft5;_TZ3000_odygigth;_TZ3000_oborybow;GE;Sengled;_TZ3000_el5kt5im","LCT015;LED1623G12;LCA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_hue;light_saturation;light_temperature;light_mode","ac"
"lsc_bulb_white_ac","Bulb White Basic (AC)","light","Signify Netherlands B.V.;Philips;_TZ3210_zdrhqmo0;_TZ3000_odygigth;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;_TZ3000_oborybow;GE;Sengled;_TZ3000_dbou1ap4;_TZ3000_el5kt5im","LWA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim","ac"
"lsc_bulb_white_ambiance_ac","Bulb White Ambiance (AC)","light","Signify Netherlands B.V.;Philips;_TZ3000_49qchf10;_TZ3000_8uaoilu9;_TZ3000_el5kt5im;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;GE;Sengled;_TZ3000_dbou1ap4","LTA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_temperature","ac"
"lsc_dimmer_wireless_cr2032","Wireless Scroll Dimmer (CR2032)","other","IKEA of Sweden;_TZ3000_dbou1ap4;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3000_7ed9cqgi;Legrand;Schneider Electric;_TZ3000_vzopcetz;_TZ3000_7ysdnebc;_TZ3000_xabckq1v;_TZ3000_tk3s5tyg;_TZ3000_pdevogdj;_TZE200_9i8st5im","E2490;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;Hager;Delta Dore","measure_battery","battery"
