Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"avatto_smart_switch_4gang_hybrid","4-Gang Smart Switch (Hybrid)","socket","QBCZ03LM;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_mdj7kra9;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;dim","ac"
"avatto_smart_switch_6gang_ac","6-Gang Switch (AC)","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","onoff;button.2;button.3;button.4;button.5;button.6;dim","ac"
"avatto_smart_switch_8gang_ac","8-Gang Switch (AC)","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","onoff;button.2;button.3;button.4;button.5;button.6;button.7;button.8;dim","ac"
"avatto_sonoff_smart_plug_ac","Sonoff Smart Plug (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_SONOFF_generic;_TZ3000_00mk2xzy;_TZ3000_1obwwnmq;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_vtscrpmw;_TZ3000_w0qqde0g;_TZ3000_zloso4jk;lumi.plug;lumi.plug.mmeu01","TS0115;TS011F;TS0121;generic","onoff;measure_power","ac"
"avatto_sos_emergency_button_cr2032","SOS Emergency Button (CR2032)","button","WXKG01LM;WXKG02LM;WXKG03LM;WXKG04LM;WXKG05LM;WXKG06LM;WXKG07LM;WXKG08LM;WXKG09LM;WXKG10LM;_TYZB02_key8kk7r;_TYZB02_keyjhapk;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8rppvwda;_TZ3000_a7ouggvs;_TZ3000_axpdxqgu;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_f97vq5mn;_TZ3000_fa9mlvja;_TZ3000_fkp5zyho;_TZ3000_fllyghyj;_TZ3000_fsiepnrh;_TZ3000_g5xawfcq;_TZ3000_itb0omhv;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_oikiyf3b;_TZ3000_owgcnkrh;_TZ3000_p6ju8myv;_TZ3000_peszejy7;_TZ3000_pzui3skt;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_wkai4ga5;_TZ3000_xabckq1v;_TZ3000_zsh6uat3;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_t1blo2bj;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE200_ztc6ggyl;_TZE204_mtoaryre;lumi.remote.b186acn01;lumi.remote.b186acn02;lumi.remote.b286acn01;lumi.remote.b286acn02;lumi.remote.b486opcn01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS004F;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0215;TS0215A;TS0216;TS0601","button.sos;alarm_generic;measure_battery;alarm_battery","battery"
"avatto_switch_2gang_ac","2-Gang Switch (AC)","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_decxrtwa;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_h1ipgkwn;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kpatq5pq;_TZ3000_ltiqubue;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_npzfykbs;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","onoff;onoff.gang2","ac"
"avatto_switch_2gang_hybrid","2-Gang Switch (Hybrid)","socket","QBCZ03LM;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_decxrtwa;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kpatq5pq;_TZ3000_ltiqubue;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_npzfykbs;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2","ac"
"avatto_thermostat_hybrid","Thermostat Basic (Hybrid) (CR2032/AAA)","other","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0601;WSDCGQ11LM;WSDCGQ12LM;_TYST11_zivfvd7h;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_8bxrzyxz;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_vjhcenzo;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_zl1kmjqx;_TZ3210_j4pdtz9v;_TZE200_0dvm9mva;_TZE200_81isopgh;_TZE200_a4bpgplm;_TZE200_aoclfnxz;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bqcqqjpb;_TZE200_ckud7u2l;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_husqqvux;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_ztvwu4nk;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"avatto_thermostat_smart_internal","Smart Thermostat (INTERNAL)","other","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0601;WSDCGQ11LM;WSDCGQ12LM;_TYST11_zivfvd7h;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_8bxrzyxz;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_vjhcenzo;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_zl1kmjqx;_TZ3210_j4pdtz9v;_TZE200_0dvm9mva;_TZE200_81isopgh;_TZE200_a4bpgplm;_TZE200_aoclfnxz;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bqcqqjpb;_TZE200_ckud7u2l;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_husqqvux;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_ztvwu4nk;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"avatto_touch_switch_2gang_ac","2-Gang Touch Switch (AC)","socket","Legrand;QBCZ03LM;Schneider Electric;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_decxrtwa;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kpatq5pq;_TZ3000_ltiqubue;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_npzfykbs;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0101;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","onoff;onoff.gang2","ac"
