Driver Name,Display Name,Category,Capabilities,Manufacturer IDs,Product IDs,Platforms,Connectivity,Battery Type,Notes
ceiling_light_rgb_ac,ceiling light rgb,light,onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0501A|TS0501B|TS0502A...,local,zigbee,,
bulb_color_rgbcct_ac,Color & White Bulb,light,onoff|dim|light_hue|light_saturation|light_temperature|light_mode,_TZ3000_riwp3k79|_TZ3000_dbou1ap4|Signify Netherlands B.V....,TS0505|LCT015|LED1623G12...,local,zigbee,,
smart_bulb_rgb_ac,Color Bulb (RGB),light,onoff|dim|light_temperature|light_hue|light_saturation,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
dimmer_ac,Dimmer Switch,light,onoff|dim,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
dimmer_switch_timer_module_ac,Dimmer Switch Timer Module,light,onoff|dim,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
led_strip_advanced_ac,LED Strip Advanced,light,onoff|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
led_strip_outdoor_color_ac,Led Strip Outdoor Color Ac,light,onoff|dim|light_hue|light_saturation,Signify Netherlands B.V.|_TZE200_s8gkrkxk,LST006|TS0601,local,zigbee,,
smart_bulb_dimmer_ac,smart bulb dimmer,light,onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0201...,local,zigbee,,
smart_bulb_tunable_ac,Smart Bulb Tunable,light,onoff|dim|light_temperature|light_hue|light_saturation,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
smart_bulb_white_ac,Smart Bulb White,light,onoff|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
smart_dimmer_module_1gang_ac,Smart Dimmer Module 1 Gang,light,onoff|dim|measure_power|meter_power,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
smart_spot_ac,Smart Spot,light,onoff|dim,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
touch_dimmer_ac,Touch Dimmer,light,onoff|dim,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
touch_dimmer_1gang_ac,Touch Dimmer 1-Gang,light,onoff|dim,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
fingerprint_lock_battery,Fingerprint Lock (Battery),lock,locked|measure_battery|alarm_generic,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,AA,
smart_lock_battery,Smart Lock (Battery),lock,locked|alarm_generic|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,AA,
alarm_siren_chime_ac,Alarm Siren Chime Ac,other,alarm_generic,Signify Netherlands B.V.,HSC001,local,zigbee,,
curtain_motor_ac,Curtain Motor (Battery),other,onoff|windowcoverings_set|windowcoverings_tilt_set|measure_battery,TS0001|TS130F|_TZ3000_qzjcsmar...,TS130F|TS0601|TS0001...,local,zigbee,"CR2032,AAA",
pet_feeder_cr2032,Pet Feeder (Battery),other,measure_temperature|measure_humidity|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
radiator_valve_hybrid,Radiator Valve,other,measure_battery|onoff,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,AA,
roller_shutter_switch_cr2032,Roller Shutter Switch (Battery),other,windowcoverings_closed|windowcoverings_set|button.up|button.down|button.stop|onoff|dim|windowcoverings_tilt_set|measure_battery,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,"CR2032,AAA",
roller_shutter_switch_advanced_battery,Roller Shutter Switch Advanced (Battery),other,windowcoverings_closed|windowcoverings_set|button.up|button.down|button.stop|measure_power|onoff|dim|windowcoverings_tilt_set|measure_battery,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,INTERNAL,
smart_curtain_motor_hybrid,Smart Curtain Motor,other,windowcoverings_state|windowcoverings_set|windowcoverings_tilt_set|measure_battery,TS0205|TS130F|_TZE200_cowvfni3...,TS130F|TS0001|TS0201...,local,zigbee,INTERNAL,
smart_radiator_valve_hybrid,Smart Radiator Valve,other,target_temperature|measure_temperature,TS0201|TS0205|TS0601...,TS0601|TS0001|TS0201...,local,zigbee,,
smart_thermostat_hybrid,Smart Thermostat,other,target_temperature|measure_temperature|thermostat_mode|measure_battery,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,INTERNAL,
thermostat_hybrid,Thermostat,other,target_temperature|measure_temperature|thermostat_mode|measure_battery,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
wireless_dimmer_scroll_battery,Wireless Dimmer Scroll Battery (Battery),other,measure_battery,IKEA of Sweden,E2490,local,zigbee,CR2032,
smoke_detector_temp_humidity_advanced_battery,Advanced Smoke Detector with Temperature & Humidity (Battery),sensor,alarm_smoke|measure_temperature|measure_humidity|measure_battery|alarm_battery,TS0201|TS0202|TS0203...,TS0205|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
air_quality_monitor_ac,air quality monitor,sensor,onoff,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0201...,local,zigbee,,
air_quality_monitor_pro_battery,air quality monitor pro (Battery),sensor,measure_co2|measure_temperature|measure_battery,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,INTERNAL,
ceiling_light_controller_ac,Ceiling Light Controller,sensor,onoff|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,,
climate_monitor_cr2032,climate monitor (Battery),sensor,onoff|measure_temperature|measure_humidity|measure_battery|target_temperature|thermostat_mode,TS0201|TS0202|TS0203...,TS0201|TS0601|TS0001...,local,zigbee,"CR2032,AAA",
co_detector_pro_battery,CO Detector Pro (Battery),sensor,alarm_co|measure_co|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
co2_sensor_battery,CO₂ Sensor (Battery),sensor,measure_co2|measure_temperature|alarm_motion|measure_luminance|measure_battery|alarm_co2,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
co2_temp_humidity_cr2032,co2 temp humidity (Battery),sensor,onoff|measure_temperature|measure_humidity|measure_battery,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
comprehensive_air_monitor_ac,Comprehensive Air Monitor,sensor,measure_temperature|measure_humidity|measure_co2|measure_pm25,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,,
contact_sensor_battery,Contact Sensor Battery (Battery),sensor,alarm_contact|measure_battery,IKEA of Sweden,E2492,local,zigbee,CR2032,
roller_blind_controller_ac,Curtain Motor (Battery),sensor,windowcoverings_state|dim|windowcoverings_set|windowcoverings_tilt_set|measure_battery,TS0001|TS0201|TS0202...,TS130F|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
door_lock_battery,Door Lock (Battery),sensor,locked|alarm_tamper|measure_battery|alarm_contact|alarm_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,AA,
door_window_sensor_battery,Door Window Sensor (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance|alarm_contact|alarm_battery,TS0201|TS0202|TS0203...,TS0203|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
doorbell_cr2032,Doorbell (Battery),sensor,locked|measure_battery|alarm_contact|alarm_generic|volume_set,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,"CR2032,AAA",
doorbell_camera_ac,Doorbell Camera Ac,sensor,alarm_generic|alarm_motion,Signify Netherlands B.V.,HDB001,local,zigbee,,
fan_controller_ac,Fan Controller,sensor,onoff|dim,TS0001|TS0011|TS0012...,TS130F|TS0601|TS0001...,local,zigbee,,
formaldehyde_sensor_battery,Formaldehyde Sensor (Battery),sensor,measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
garage_door_controller_ac,Garage Door Controller (Battery),sensor,garagedoor_closed|button.open|button.close|alarm_contact|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS130F|TS0001...,local,zigbee,"CR2032,AAA",
garage_door_opener_cr2032,Garage Door Opener (Battery),sensor,locked|measure_battery|alarm_contact,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,"CR2032,AAA",
gas_detector_battery,Gas Detector (Battery),sensor,onoff|measure_temperature|alarm_motion|alarm_co|measure_battery|alarm_battery,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0201...,local,zigbee,CR2032,
gas_sensor_ts0601_ac,Gas Sensor TS0601 (AC),sensor,alarm_co|alarm_smoke,_TZE200_yojqa8xn|_TZE204_yojqa8xn|_TZE200_ux5v4tgb...,TS0601,local,zigbee,,
gas_sensor_ts0601_battery,Gas Sensor TS0601 (Battery),sensor,alarm_co|alarm_smoke|measure_battery|alarm_battery,_TZE200_ggev5fsl|_TZE204_ggev5fsl|_TZE284_rjgdhqqi...,TS0601,local,zigbee,"AA,AAA",
humidity_controller_ac,humidity controller (Battery),sensor,onoff|measure_temperature|measure_humidity|measure_battery,TS0201|TS0202|TS0203...,TS0601|TS130F|TS0001...,local,zigbee,"CR2032,AAA",
hvac_controller_ac,Hvac Controller,sensor,target_temperature|measure_temperature,TS0201|TS0202|TS0203...,TS0601|TS130F|TS0001...,local,zigbee,,
door_controller_ac,Led Strip (Battery),sensor,onoff|dim|alarm_contact|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,"CR2032,AAA",
led_strip_controller_ac,LED Strip Controller,sensor,onoff|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0501A|TS0502A|TS0502B...,local,zigbee,,
led_strip_controller_pro_ac,led strip controller pro,sensor,onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,,
lux_sensor_battery,Lux Sensor (Battery),sensor,measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
milight_controller_ac,Mi-Light Controller,sensor,onoff|dim|light_hue|light_saturation|light_temperature|light_mode,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,,
mini_switch_cr2032,Mini Switch (Battery),sensor,onoff|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,"CR2032,AAA",
mini_ac,Mini Switch AC,sensor,onoff|dim,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,,
motion_sensor_mmwave_battery,"Motion Sensor (mmWave Radar, Battery)",sensor,alarm_motion|measure_battery|measure_luminance,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
motion_sensor_battery,"Motion Sensor (PIR, Battery)",sensor,onoff|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0901,local,zigbee,"AAA,CR2032",
motion_sensor_illuminance_battery,Motion Sensor with Illuminance (Battery),sensor,alarm_motion|measure_luminance|measure_battery,_TZ3000_mmtwjmaq|_TZ3000_kmh5qpmb|_TZE200_3towulqd...,TS0202|RTCGQ11LM|SML001...,local,zigbee,CR2450,
motion_temp_humidity_illumination_multi_battery,Multi-Sensor (Motion + Lux + Temp) (Battery),sensor,alarm_motion|measure_battery|measure_luminance|measure_temperature|measure_humidity,HOBEIAN|_TZE200_uli8wasj|_TZE200_grgol3xp...,TS0601|ZG-204ZV|ZG-204ZL,local,zigbee,"AAA,CR2032",
multisensor_battery,Multisensor (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
noise_level_sensor_battery,Noise Level Sensor (Battery),sensor,measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
outdoor_light_controller_ac,Outdoor Light Controller (Battery),sensor,onoff|dim|alarm_contact|measure_battery|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,"CR2032,AAA",
outdoor_siren_cr2032,Outdoor Siren (Battery),sensor,locked|measure_battery|alarm_contact|alarm_generic|volume_set,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,"CR2032,AAA",
motion_sensor_pir_ac_battery,PIR Motion Sensor (Battery),sensor,alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
motion_sensor_pir_battery,PIR Motion Sensor (Battery),sensor,alarm_motion|measure_battery|measure_luminance,HOBEIAN|_TZ3000_kmh5qpmb|_TZ3000_mcxw5ehu...,TS0202|ZG-204Z,local,zigbee,"AAA,CR2032",
motion_sensor_zigbee_204z_battery,PIR Motion Sensor (Battery),sensor,alarm_motion|measure_battery|measure_luminance,TS0041|TS0042|TS0043...,TS0202|TS0601|TS0001...,local,zigbee,"AAA,CR2032",
pir_sensor_advanced_battery,PIR Motion Sensor Advanced (Battery),sensor,alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
pir_radar_illumination_sensor_battery,PIR Radar Illumination Sensor Battery (Battery),sensor,alarm_motion|measure_battery|measure_luminance,HOBEIAN|_TZE200_2aaelwxk|_TZE200_kb5noeto...,TS0601|ZG-204ZM,local,zigbee,"AAA,CR2032",
pm25_detector_battery,pm25 detector (Battery),sensor,onoff|measure_temperature|measure_battery,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0201...,local,zigbee,CR2032,
pm25_sensor_battery,Pm25 Sensor (Battery),sensor,measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
pool_pump_controller_ac,Pool Pump Controller,sensor,onoff|measure_power|measure_current|dim,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
presence_sensor_mmwave_battery,Presence Sensor Mmwave Battery (Battery),sensor,alarm_motion|measure_luminance|measure_battery,_TZE200_ztc6ggyl|_TZE284_ztc6ggyl,TS0225,local,zigbee,CR2450,
presence_sensor_radar_battery,Presence Sensor Radar (Battery),sensor,onoff|measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
pressure_sensor_battery,Pressure Sensor (Battery),sensor,measure_battery|measure_temperature|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
projector_screen_controller_ac,Projector Screen Controller,sensor,onoff,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
radar_motion_sensor_advanced_battery,Radar Motion Sensor Advanced (Battery),sensor,alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
radar_motion_sensor_tank_level_battery,Radar Motion Sensor Pro (Battery),sensor,alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
radar_motion_sensor_mmwave_battery,Radar Presence Sensor (mmWave) (Battery),sensor,alarm_motion|measure_battery|measure_luminance|alarm_generic,TS0041|TS0042|TS0043...,TS0202|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
rgb_led_controller_ac,RGB LED Controller,sensor,onoff|dim|light_hue|light_saturation|light_temperature,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,,
roller_shutter_controller_ac,Roller Shutter Controller (Battery),sensor,windowcoverings_set|windowcoverings_state|measure_battery|windowcoverings_tilt_set,TS0201|TS0202|TS0203...,TS130F|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
scene_controller,Scene Controller,sensor,onoff,TS0041|TS0042|TS0043...,TS0601|TS130F|TS0001...,local,zigbee,,
scene_controller_battery,Scene Switch (Battery),sensor,onoff|measure_battery,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,CR2032,
shade_controller_ac,Shade Controller,sensor,onoff,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
smart_doorbell_battery,Smart Doorbell (Battery),sensor,locked|measure_battery|alarm_contact|alarm_generic|volume_set|alarm_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0002...,local,zigbee,INTERNAL,
smart_garden_sprinkler_battery,Smart Garden Sprinkler (Battery),sensor,measure_temperature|measure_humidity|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,INTERNAL,
smart_irrigation_controller_hybrid,Smart Irrigation Controller,sensor,onoff|measure_water|alarm_water|measure_battery,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,INTERNAL,
smart_outlet_monitor_ac,smart outlet monitor,sensor,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,,
smart_smoke_detector_advanced_battery,Smart Smoke Detector Advanced (Battery),sensor,alarm_smoke|measure_battery|alarm_tamper|alarm_battery,TS0001|TS0011|TS0012...,TS0205|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
smart_valve_controller_hybrid,Smart Valve Controller,sensor,onoff|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS130F|TS0001...,local,zigbee,AA,
smart_water_valve_hybrid,Smart Water Valve,sensor,target_temperature|measure_temperature|alarm_water|measure_battery|alarm_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,AA,
smoke_detector_battery,Smoke Detector (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|alarm_smoke|alarm_battery,_TZ1800_ejwkn2h2|_TZ1800_fcdjzz3s|_TZ2000_a476raq2...,TS0205|TS0207|TS0222...,local,zigbee,"AAA,CR2032",
smoke_detector_temperature_battery,Smoke Detector with Temperature (Battery),sensor,alarm_smoke|alarm_fire|measure_temperature|alarm_battery|measure_battery,_TZE284_n4ttsck2|_TZE200_m9skfctm|LUMI,TS0601|JTYJ-GD-01LM/BW,local,zigbee,CR123A,
smoke_temp_humid_sensor_battery,Smoke Temperature Humidity Sensor (Battery),sensor,alarm_smoke|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|alarm_battery,TS0041|TS0042|TS0043...,TS0205|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
soil_moisture_temperature_sensor_battery,Soil Moisture & Temperature Sensor (Battery),sensor,measure_temperature|measure_humidity|measure_battery,TS0041|TS0042|TS0043...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
soil_moisture_sensor_battery,Soil Moisture Sensor (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance,_TZE200_cwbvmsar|_TZE200_dwcarsat|_TZE200_m9skfctm...,TS0601,local,zigbee,"AAA,CR2032",
soil_tester_temp_humid_cr2032,Soil Tester Temperature Humidity (Battery),sensor,measure_temperature|measure_humidity|measure_luminance|measure_battery,TS0201|TS0202|TS0203...,TS0201|TS0001|TS0202...,local,zigbee,"CR2032,AAA",
solar_panel_controller_hybrid,Solar Panel Controller,sensor,measure_power|measure_voltage|measure_current|measure_battery|onoff,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,"CR2032,AAA",
tank_level_monitor_cr2032,Tank Level Monitor (Battery),sensor,measure_water|alarm_water|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
temp_sensor_pro_battery,temp sensor pro (Battery),sensor,onoff|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0201|TS0601|TS0001...,local,zigbee,"AAA,CR2032",
temp_humid_sensor_advanced_battery,Temperature & Humidity Sensor (Battery),sensor,measure_temperature|measure_humidity|measure_pressure|measure_luminance|measure_battery|alarm_motion,TS0041|TS0042|TS0043...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
temperature_controller_hybrid,Temperature Controller,sensor,target_temperature|measure_temperature|measure_humidity|measure_battery|temp_alarm,TS0201|TS0202|TS0203...,TS0601|TS0001|TS0201...,local,zigbee,"CR2032,AAA",
temperature_humidity_display_battery,Temperature Humidity Display (Battery),sensor,measure_temperature|measure_humidity|measure_battery,_TZ3000_bguser20|_TZ3000_ywagc4rj|LUMI...,TS0201|WSDCGQ11LM|E2310,local,zigbee,CR2032,
temperature_humidity_sensor_battery,Temperature Humidity Sensor (Battery),sensor,measure_temperature|measure_humidity|measure_battery|temp_alarm,_TZ3000_bgsigers|_TZ3000_fllyghyj|_TZ3000_idrxiajl...,TS0201|TS0601|TY0201,local,zigbee,"AAA,CR2032",
temp_humid_sensor_dd_battery,Temperature Humidity Sensor v1w2k9dd (Battery),sensor,measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
temperature_sensor_battery,Temperature Sensor (Battery),sensor,measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|temp_alarm,TS0041|TS0042|TS0043...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
temperature_sensor_advanced_battery,Temperature Sensor THS317-ET-TU (Battery),sensor,measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|temp_alarm,TS0041|TS0042|TS0043...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
tvoc_sensor_battery,Tvoc Sensor (Battery),sensor,measure_temperature|alarm_motion|measure_luminance|measure_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
tvoc_sensor_advanced_battery,TVOC Sensor Advanced (Battery),sensor,measure_co2|measure_tvoc|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
vibration_sensor_battery,Vibration Sensor (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
water_leak_detector_battery,Water Leak Detector (Battery),sensor,alarm_water|measure_battery|measure_temperature|alarm_battery,TS0201|TS0202|TS0203...,TS0207|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
water_leak_detector_advanced_battery,Water Leak Detector Advanced (Battery),sensor,alarm_water|measure_temperature|measure_battery|alarm_battery,TS0201|TS0202|TS0203...,TS0207|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
temp_humid_sensor_leak_detector_battery,Water Leak Sensor,sensor,measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|alarm_water|alarm_battery,TS0201|TS0202|TS0203...,TS0201|TS0001|TS0202...,local,zigbee,"AAA,CR2032",
water_leak_sensor_battery,Water Leak Sensor (Battery),sensor,onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance|alarm_water|alarm_battery,TS0201|TS0202|TS0203...,TS0207|TS0001|TS0201...,local,zigbee,"AAA,CR2032",
water_valve_hybrid,Water Valve,sensor,target_temperature|measure_temperature|alarm_water|measure_battery|alarm_battery,TS0041|TS0042|TS0043...,TS0601|TS0001|TS0201...,local,zigbee,AA,
water_valve_smart_hybrid,Water Valve Smart,sensor,onoff|measure_water|alarm_water|measure_battery|measure_temperature|alarm_battery,TS0041|TS0042|TS0043...,TS0601|TS130F|TS0001...,local,zigbee,AA,
zbbridge_ac,Zigbee Bridge Hub AC,sensor,onoff,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
zigbee_gateway_hub_ac,Zigbee Gateway Hub,sensor,onoff|measure_signal_strength,TS0001|TS0011|TS0012...,TS0601|TS130F|TS0001...,local,zigbee,,
wireless_switch_1gang_cr2032,1-Button Wireless Scene Switch (Battery),socket,measure_battery|onoff|dim,TS0001|TS0002|TS0003...,TS0001|TS0041|TS0042...,local,zigbee,CR2032,
smart_switch_1gang_hybrid,1-Gang Wall Switch,socket,onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
touch_switch_1gang_ac,1-Gang Wall Switch,socket,button.1|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wall_switch_1gang_ac,1-Gang Wall Switch,socket,onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0011|TS0012...,local,zigbee,,
wall_switch_1gang_dc,1-Gang Wall Switch,socket,onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
smart_switch_1gang_ac,1-Gang Wall Switch (AC),socket,onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
