Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"climate_monitor_cr2032","climate monitor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","onoff;measure_temperature;measure_humidity;measure_battery;target_temperature;thermostat_mode","battery"
"co2_sensor_battery","CO₂ Sensor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_co2;measure_temperature;alarm_motion;measure_luminance;measure_battery;alarm_co2","battery"
"co2_temp_humidity_cr2032","co2 temp humidity (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_rxq4iti9;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_itnrsufe;_TZ3000_qaaysllp;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","onoff;measure_temperature;measure_humidity;measure_battery","battery"
"co_detector_pro_battery","CO Detector Pro (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","alarm_co;measure_co;measure_battery","battery"
"comprehensive_air_monitor_ac","Comprehensive Air Monitor","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_co2;measure_pm25","ac"
"contact_sensor_battery","Contact Sensor Battery (Battery)","sensor","IKEA of Sweden;_TZ3000_26fmupbb;_TZ3000_n2egfsli;_TZ3000_2mbfxlzr;_TZ3000_4ugnzsli;_TZ3000_oxslv1c9;_TZ3000_7d8yme6f;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;GE;Sengled","E2492;TS0203;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_contact;measure_battery","battery"
"curtain_motor_ac","Curtain Motor (Battery)","other","_TZ3000_qzjcsmar;_TZE200_3towulqd;_TZE200_8ygsuhe1;_TZE200_a8sdabtg;_TZE200_cowvfni3;_TZE200_fctwhugx;_TZE200_npj9bug3;_TZE200_sfqyhvpv;_TZE200_u6x1zyv2;_TZE200_wqashyqo;_TZE284_uqfph8ah;_TZE200_ol5jlkkr;_TZ3210_dwytrmda;_TZ3210_ol1uhvza;_TZE204_1fuxihti;_TZE284_1fuxihti;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;Legrand;Schneider Electric","TS0005;TS0006;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","onoff;windowcoverings_set;windowcoverings_tilt_set;measure_battery;windowcoverings_state;dim","battery"
"dehumidifier_hybrid","Dehumidifier (Smart)","humidifier","_TZE200_oisqyl4o;_TZE200_myd45weu;_TZE200_c88teujp","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_humidity;measure_humidity;measure_temperature;measure_power;alarm_water","ac"
"dimmer_ac","Dimmer Switch","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE200_3p5ydos3;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3000_7ed9cqgi;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS110E;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;Hager;Delta Dore","onoff;dim","ac"
"dimmer_switch_1gang_ac","Dimmer Switch 1-Gang AC","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_92chsky7;_TZ3000_ktuoyvt5;_TZ3000_mgusv51k;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_4mh6tyyo;_TZE200_579lguh2;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_vucankjx;_TZE204_9qhuzgo0;_TZE204_hlx9tnzb;_TZE204_n9ctkb6j;_TZE284_hlx9tnzb;_TZE284_n9ctkb6j;_TZE284_9qhuzgo0;_TZ3000_kdi2o9m6;_TZ3000_lupfd8zu;_TZ3000_vjhcenzw;_TZ3000_rk2yzt0u;_TZ3000_zmy1waw6;_TZ3000_dku2cfsc;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS110E;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;dim","ac"
"dimmer_switch_3gang_ac","Dimmer Switch 3-Gang AC","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3210_3mpwqzuu;_TZ3210_4ubylghk;_TZ3210_pagajpog;_TZ3210_wdexaypg;_TZE200_e3oitdyu;_TZE200_fjjbhx9d;_TZE200_gwkapsoq;_TZE204_bxoo2swd;_TZE204_zenj4lxv;_TZ3000_zmy4lslw;_TZ3000_bvrlqyj7;_TZ3000_4rbqgcuv;_TZ3000_2mbfxlzr;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS110E;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;onoff.gang2;onoff.gang3","ac"
"dimmer_switch_timer_module_ac","Dimmer Switch Timer Module","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3000_7ed9cqgi;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS110E;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;dim","ac"
