driver,name,class,category,manufacturerNames,productIds,capabilities,batteries,connectivity,platforms
"projector_screen_controller_ac","Projector Screen Controller","sensor","","","","onoff","","zigbee","local"
"radar_motion_sensor_advanced_battery","Radar Motion Sensor Advanced (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"radar_motion_sensor_mmwave_battery","Radar Presence Sensor (mmWave) (Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance|alarm_generic","AAA, CR2032","zigbee","local"
"radar_motion_sensor_tank_level_battery","Radar Motion Sensor Pro (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"radiator_valve_hybrid","Radiator Valve","other","","","","measure_battery|onoff","AA","zigbee","local"
"relay_switch_1gang_ac","Relay Switch 1-Gang AC","socket","","","","onoff|measure_power|dim","","zigbee","local"
"remote_switch_cr2032","Remote Switch (Battery)","button","","","","onoff|measure_battery|dim","CR2032","zigbee","local"
"rgb_led_controller_ac","RGB LED Controller","sensor","","","","onoff|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"roller_blind_controller_ac","Curtain Motor (Battery)","sensor","","","","windowcoverings_state|dim|windowcoverings_set|windowcoverings_tilt_set|measure_battery","CR2032, AAA","zigbee","local"
"roller_shutter_controller_ac","Roller Shutter Controller (Battery)","sensor","","","","windowcoverings_set|windowcoverings_state|measure_battery|windowcoverings_tilt_set","CR2032, AAA","zigbee","local"
"roller_shutter_switch_advanced_battery","Roller Shutter Switch Advanced (Battery)","other","","","","windowcoverings_closed|windowcoverings_set|button.up|button.down|button.stop|measure_power|onoff|dim|windowcoverings_tilt_set|measure_battery","INTERNAL","zigbee","local"
"roller_shutter_switch_cr2032","Roller Shutter Switch (Battery)","other","","","","windowcoverings_closed|windowcoverings_set|button.up|button.down|button.stop|onoff|dim|windowcoverings_tilt_set|measure_battery","CR2032, AAA","zigbee","local"
"scene_controller","Scene Controller","sensor","","","","onoff","CR2032, CR2450","zigbee","local"
"scene_controller_2button_cr2032","2-Button Remote","button","","","","onoff|button.2|measure_battery","CR2032","zigbee","local"
"scene_controller_4button_cr2032","4-Button Remote","button","","","","onoff|button.2|button.3|button.4|measure_battery","CR2032","zigbee","local"
"scene_controller_6button_cr2032","6-Button Remote","button","","","","onoff|button.2|button.3|button.4|button.5|button.6|measure_battery","CR2032","zigbee","local"
"scene_controller_8button_cr2032","8-Button Remote","button","","","","onoff|button.2|button.3|button.4|button.5|button.6|button.7|button.8|measure_battery","CR2032","zigbee","local"
"scene_controller_battery","Scene Switch (Battery)","sensor","","","","onoff|measure_battery","CR2032","zigbee","local"
"shade_controller_ac","Shade Controller","sensor","","","","onoff","","zigbee","local"
"smart_bulb_dimmer_ac","smart bulb dimmer","light","","","","onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"smart_bulb_rgb_ac","Color Bulb (RGB)","light","","","","onoff|dim|light_temperature|light_hue|light_saturation","","zigbee","local"
"smart_bulb_tunable_ac","Smart Bulb Tunable","light","","","","onoff|dim|light_temperature|light_hue|light_saturation","","zigbee","local"
"smart_bulb_white_ac","Smart Bulb White","light","","","","onoff|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"smart_curtain_motor_hybrid","Smart Curtain Motor","other","","","","windowcoverings_state|windowcoverings_set|windowcoverings_tilt_set|measure_battery|dim","INTERNAL","zigbee","local"
"smart_dimmer_module_1gang_ac","Smart Dimmer Module 1 Gang","light","","","","onoff|dim|measure_power|meter_power","","zigbee","local"
"smart_doorbell_battery","Smart Doorbell (Battery)","sensor","","","","locked|measure_battery|alarm_contact|alarm_generic|volume_set|alarm_battery","INTERNAL","zigbee","local"
"smart_garden_sprinkler_battery","Smart Garden Sprinkler (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery","INTERNAL","zigbee","local"
"smart_irrigation_controller_hybrid","Smart Irrigation Controller","sensor","","","","onoff|measure_water|alarm_water|measure_battery","INTERNAL","zigbee","local"
"smart_lock_battery","Smart Lock (Battery)","lock","","","","locked|alarm_generic|measure_battery","AA","zigbee","local"
"smart_outlet_monitor_ac","smart outlet monitor","sensor","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"smart_plug_ac","Smart Plug","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"smart_plug_dimmer_ac","Smart Plug with Dimmer (AC)","socket","","","","onoff|measure_current|measure_voltage|dim|measure_power|meter_power","","zigbee","local"
"smart_plug_energy_ac","smart plug energy","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"smart_plug_power_meter_16a_ac","Smart Plug Power Meter 16a Ac","socket","","","","onoff|measure_power|measure_voltage|measure_current|meter_power","","zigbee","local"
"smart_radiator_valve_hybrid","Smart Radiator Valve","other","","","","target_temperature|measure_temperature","","zigbee","local"
"smart_smoke_detector_advanced_battery","Smart Smoke Detector Advanced (Battery)","sensor","","","","alarm_smoke|measure_battery|alarm_tamper|alarm_battery","AAA, CR2032","zigbee","local"
"smart_spot_ac","Smart Spot","light","","","","onoff|dim","","zigbee","local"
"smart_switch_1gang_ac","1-Gang Wall Switch (AC)","socket","","","","onoff|dim","","zigbee","local"
"smart_switch_1gang_hybrid","1-Gang Wall Switch","socket","","","","onoff|dim","","zigbee","local"
"smart_switch_2gang_ac","2-Gang Wall Switch (AC)","socket","","","","onoff|onoff.gang2","","zigbee","local"
"smart_switch_2gang_hybrid","2-Gang Wall Switch","socket","","","","onoff|onoff.gang2","","zigbee","local"
"smart_switch_3gang_ac","3-Gang Wall Switch (AC)","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"smart_switch_3gang_hybrid","3-Gang Wall Switch","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"smart_switch_4gang_hybrid","4-Gang Wall Switch","socket","","","","onoff|button.2|button.3|button.4|dim","","zigbee","local"
"smart_thermostat_hybrid","Smart Thermostat","other","","","","target_temperature|measure_temperature|thermostat_mode|measure_battery","INTERNAL","zigbee","local"
"smart_valve_controller_hybrid","Smart Valve Controller","sensor","","","","onoff|measure_battery","AA","zigbee","local"
"smart_water_valve_hybrid","Smart Water Valve","sensor","","","","target_temperature|measure_temperature|alarm_water|measure_battery|alarm_battery","AA","zigbee","local"
"smoke_detector_battery","Smoke Detector (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|alarm_smoke|alarm_battery","AAA, CR2032","zigbee","local"
"smoke_detector_temperature_battery","Smoke Detector with Temperature (Battery)","sensor","","","","alarm_smoke|alarm_fire|measure_temperature|alarm_battery|measure_battery","CR123A","zigbee","local"
"smoke_detector_temp_humidity_advanced_battery","Advanced Smoke Detector with Temperature & Humidity (Battery)","sensor","","","","alarm_smoke|measure_temperature|measure_humidity|measure_battery|alarm_battery","AAA, CR2032","zigbee","local"
"smoke_temp_humid_sensor_battery","Smoke Temperature Humidity Sensor (Battery)","sensor","","","","alarm_smoke|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|alarm_battery","AAA, CR2032","zigbee","local"
"soil_moisture_sensor_battery","Soil Moisture Sensor (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"soil_moisture_temperature_sensor_battery","Soil Moisture & Temperature Sensor (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery","AAA, CR2032","zigbee","local"
"soil_tester_temp_humid_cr2032","Soil Tester Temperature Humidity (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_luminance|measure_battery","CR2032, AAA","zigbee","local"
"solar_panel_controller_hybrid","Solar Panel Controller","sensor","","","","measure_power|measure_voltage|measure_current|measure_battery|onoff","CR2032, AAA","zigbee","local"
"sos_emergency_button_cr2032","SOS Emergency Button (Battery)","button","","","","button.sos|alarm_generic|measure_battery","CR2032","zigbee","local"
"switch_1gang_battery","Switch 1-Gang Battery CR2032 (Battery)","socket","","","","button.1|measure_battery|onoff|dim","CR2032, AAA","zigbee","local"
"switch_2gang_ac","Switch 2-Gang AC Power","socket","","","","onoff|onoff.gang2","","zigbee","local"
"switch_2gang_hybrid","Switch 2-Gang Hybrid AC/DC","socket","","","","onoff|onoff.gang2","","zigbee","local"
"switch_3gang_battery","Switch 3-Gang Battery CR2450 (Battery)","socket","","","","onoff|onoff.gang2|onoff.gang3|measure_battery","CR2032","zigbee","local"
"switch_4gang_ac","Switch 4-Gang AC Power","socket","","","","onoff|button.2|button.3|button.4|dim","","zigbee","local"
"switch_4gang_battery_cr2032","Switch 4-Gang Remote (Battery)","socket","","","","button.1|button.2|button.3|button.4|measure_battery|onoff|dim","CR2032","zigbee","local"
"switch_5gang_battery","Switch 5-Gang Battery CR2450 (Battery)","socket","","","","button.1|button.2|button.3|button.4|button.5|measure_battery|onoff|dim","CR2032, AAA","zigbee","local"
"switch_6gang_ac","Switch 6-Gang AC Power","socket","","","","onoff|button.2|button.3|button.4|button.5|button.6|dim","","zigbee","local"
"switch_8gang_ac","Switch 8-Gang AC Power","socket","","","","onoff|button.2|button.3|button.4|button.5|button.6|button.7|button.8|dim","","zigbee","local"
"tank_level_monitor_cr2032","Tank Level Monitor (Battery)","sensor","","","","measure_water|alarm_water|measure_battery","CR2032, AAA","zigbee","local"
"temperature_controller_hybrid","Temperature Controller","sensor","","","","target_temperature|measure_temperature|measure_humidity|measure_battery|temp_alarm","CR2032, AAA","zigbee","local"
"temperature_humidity_display_battery","Temperature Humidity Display (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery","CR2032","zigbee","local"
"temperature_humidity_sensor_battery","Temperature Humidity Sensor (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery|temp_alarm","AAA, CR2032","zigbee","local"
"temperature_sensor_advanced_battery","Temperature Sensor THS317-ET-TU (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|temp_alarm","AAA, CR2032","zigbee","local"
"temperature_sensor_battery","Temperature Sensor (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|temp_alarm","AAA, CR2032","zigbee","local"
"temp_humid_sensor_advanced_battery","Temperature & Humidity Sensor (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_pressure|measure_luminance|measure_battery|alarm_motion","AAA, CR2032","zigbee","local"
"temp_humid_sensor_dd_battery","Temperature Humidity Sensor v1w2k9dd (Battery)","sensor","","","","measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"temp_humid_sensor_leak_detector_battery","Water Leak Sensor","sensor","","","","measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance|alarm_water|alarm_battery","AAA, CR2032","zigbee","local"
"temp_sensor_pro_battery","temp sensor pro (Battery)","sensor","","","","onoff|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"thermostat_hybrid","Thermostat","other","","","","target_temperature|measure_temperature|thermostat_mode|measure_battery","CR2032, AAA","zigbee","local"
"touch_dimmer_1gang_ac","Touch Dimmer 1-Gang","light","","","","onoff|dim","","zigbee","local"
"touch_dimmer_ac","Touch Dimmer","light","","","","onoff|dim","","zigbee","local"
"touch_switch_1gang_ac","1-Gang Wall Switch","socket","","","","button.1|onoff|dim","","zigbee","local"
"touch_switch_2gang_ac","2-Gang Wall Switch","socket","","","","onoff|onoff.gang2","","zigbee","local"
"touch_switch_3gang_ac","3-Gang Wall Switch","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"touch_switch_4gang_ac","4-Gang Wall Switch","socket","","","","button.1|button.2|button.3|button.4|onoff|dim","","zigbee","local"
"tvoc_sensor_advanced_battery","TVOC Sensor Advanced (Battery)","sensor","","","","measure_co2|measure_tvoc|measure_temperature|measure_humidity|measure_battery|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"tvoc_sensor_battery","Tvoc Sensor (Battery)","sensor","","","","measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"usb_outlet_ac","USB Outlet","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"usb_outlet_advanced_ac","USB Outlet Advanced","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"vibration_sensor_battery","Vibration Sensor (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"wall_switch_1gang_ac","1-Gang Wall Switch","socket","","","","onoff|dim","","zigbee","local"
"wall_switch_1gang_dc","1-Gang Wall Switch","socket","","","","onoff|dim","","zigbee","local"
"wall_switch_2gang_ac","2-Gang Wall Switch","socket","","","","onoff|onoff.gang2","","zigbee","local"
"wall_switch_2gang_dc","2-Gang Wall Switch","socket","","","","onoff|onoff.gang2","","zigbee","local"
"wall_switch_3gang_ac","Wall Switch 3-Gang AC","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"wall_switch_3gang_dc","3-Gang Wall Switch","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"wall_switch_4gang_ac","4-Gang Wall Switch","socket","","","","onoff|button.2|button.3|button.4|dim","","zigbee","local"
"wall_switch_4gang_dc","4-Gang Wall Switch","socket","","","","onoff|button.2|button.3|button.4|dim","","zigbee","local"
"wall_switch_5gang_ac","5-Gang Wall Switch","socket","","","","onoff|button.2|button.3|button.4|button.5|dim","","zigbee","local"
"wall_switch_6gang_ac","6-Gang Wall Switch","socket","","","","onoff|button.2|button.3|button.4|button.5|button.6|dim","","zigbee","local"
"water_leak_detector_advanced_battery","Water Leak Detector Advanced (Battery)","sensor","","","","alarm_water|measure_temperature|measure_battery|alarm_battery","AAA, CR2032","zigbee","local"
"water_leak_detector_battery","Water Leak Detector (Battery)","sensor","","","","alarm_water|measure_battery|measure_temperature|alarm_battery","AAA, CR2032","zigbee","local"
"water_leak_sensor_battery","Water Leak Sensor (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance|alarm_water|alarm_battery","AAA, CR2032","zigbee","local"
"water_valve_hybrid","Water Valve","sensor","","","","target_temperature|measure_temperature|alarm_water|measure_battery|alarm_battery","AA","zigbee","local"
"water_valve_smart_hybrid","Water Valve Smart","sensor","","","","onoff|measure_water|alarm_water|measure_battery|measure_temperature|alarm_battery","AA","zigbee","local"
"wireless_button_2gang_battery","2-Button Remote","button","","","","measure_battery","CR2032","zigbee","local"
"wireless_dimmer_scroll_battery","Wireless Dimmer Scroll Battery (Battery)","other","","","","measure_battery","CR2032","zigbee","local"
"wireless_scene_controller_4button_battery","Wireless Scene Controller 4-Button (Battery)","button","","","","measure_battery","CR2032","zigbee","local"
"wireless_switch_1gang_cr2032","1-Button Wireless Scene Switch (Battery)","socket","","","","measure_battery|onoff|dim","CR2032","zigbee","local"
"wireless_switch_2gang_cr2032","2-Button Wireless Scene Switch (Battery)","socket","","","","onoff|onoff.gang2|measure_battery","CR2032","zigbee","local"
"wireless_switch_3gang_cr2032","3-Button Wireless Scene Switch (Battery)","socket","","","","onoff|onoff.gang2|onoff.gang3|measure_battery","CR2032","zigbee","local"
"wireless_switch_4gang_cr2032","4-Button Wireless Scene Switch (Battery)","socket","","","","onoff|measure_battery|dim","CR2032","zigbee","local"
"wireless_switch_4gang_cr2450","4-Button Remote","socket","","","","button.1|button.2|button.3|button.4|measure_battery|onoff|dim","CR2450","zigbee","local"
"wireless_switch_5gang_cr2032","5-Button Remote","socket","","","","onoff|button.2|button.3|button.4|button.5|measure_battery|dim","CR2032","zigbee","local"
"wireless_switch_6gang_cr2032","6-Button Remote","socket","","","","onoff|button.2|button.3|button.4|button.5|button.6|measure_battery|dim","CR2032","zigbee","local"
"wireless_switch_cr2032","Wireless Switch (Battery)","button","","","","onoff|measure_battery|dim","CR2032","zigbee","local"
"zbbridge_ac","Zigbee Bridge Hub AC","sensor","","","","onoff","","zigbee","local"
"zigbee_gateway_hub_ac","Zigbee Gateway Hub","sensor","","","","onoff|measure_signal_strength","","zigbee","local"
